timestamp,dataset,model,class,confidence,pixel_cx,pixel_cy,lat,lon
2025-08-09 17:05:02.162843-05:00,W042_08-09-2025,yolo26n,car,0.3482136726379394,945.0209350585938,625.4813842773438,41.70684479806006,-87.65538976216376
2025-08-09 17:10:01.971056-05:00,W042_08-09-2025,yolo26n,car,0.8784624338150024,2140.7435302734375,954.3382263183594,41.706737531397096,-87.65603585388543
2025-08-09 17:10:01.971056-05:00,W042_08-09-2025,yolo26n,car,0.7623228430747986,2439.00634765625,892.08447265625,41.7066836036875,-87.65601577365015
2025-08-09 17:10:01.971056-05:00,W042_08-09-2025,yolo26n,car,0.746433436870575,98.64175033569335,837.2180786132812,41.706995237680545,-87.65585968186268
2025-08-09 17:10:01.971056-05:00,W042_08-09-2025,yolo26n,car,0.6071966886520386,2074.63623046875,827.1862487792969,41.70669746500096,-87.65595431408308
2025-08-09 17:10:01.971056-05:00,W042_08-09-2025,yolo26n,car,0.5769893527030945,980.3388977050781,696.3116760253906,41.706847654168634,-87.65567863815997
2025-08-09 17:10:01.971056-05:00,W042_08-09-2025,yolo26n,car,0.5536161661148071,1163.1754150390625,630.4184875488281,41.70676787634658,-87.65545321061768
2025-08-09 17:15:02.777795-05:00,W042_08-09-2025,yolo26n,car,0.912741482257843,447.847900390625,1111.5838623046875,41.706917619101084,-87.65604519742008
2025-08-09 17:15:02.777795-05:00,W042_08-09-2025,yolo26n,car,0.4717594087123871,2499.9879150390625,881.3951721191406,41.70667011318545,-87.65601225596036
2025-08-09 17:15:02.777795-05:00,W042_08-09-2025,yolo26n,car,0.3258683681488037,2499.052001953125,880.8525390625,41.706670115328954,-87.65601188036943
2025-08-09 17:15:02.777795-05:00,W042_08-09-2025,yolo26n,traffic light,0.280556708574295,1996.8262939453125,582.2427062988281,41.70633647726699,-87.65528844200914
2025-08-09 17:15:02.777795-05:00,W042_08-09-2025,yolo26n,car,0.2669228315353393,2363.3603515625,845.5953674316406,41.70666577711026,-87.65598291407959
2025-08-09 17:20:02.246665-05:00,W042_08-09-2025,yolo26n,car,0.8822749257087708,1394.0839233398438,933.5968017578125,41.706818810940014,-87.65599799218809
2025-08-09 17:20:02.246665-05:00,W042_08-09-2025,yolo26n,car,0.813884973526001,1496.0712890625,791.0736083984375,41.70676990729731,-87.65588668900843
2025-08-09 17:20:02.246665-05:00,W042_08-09-2025,yolo26n,car,0.7629296183586121,2137.213623046875,826.7645568847656,41.70668844132527,-87.65595722723894
2025-08-09 17:20:02.246665-05:00,W042_08-09-2025,yolo26n,car,0.6711689829826355,1400.692626953125,697.7981872558594,41.70674832524641,-87.65572270225152
2025-08-09 17:20:02.246665-05:00,W042_08-09-2025,yolo26n,car,0.6678920388221741,2527.4827880859375,921.6499938964844,41.70668349651029,-87.65603455320047
2025-08-09 17:20:02.246665-05:00,W042_08-09-2025,yolo26n,car,0.4792563617229461,930.3095092773438,615.7710876464844,41.70684517065789,-87.65532440915675
2025-08-09 17:20:02.246665-05:00,W042_08-09-2025,yolo26n,car,0.3038434088230133,1145.0258178710938,623.6697387695312,41.70676810549911,-87.65541302232276
2025-08-09 17:20:02.246665-05:00,W042_08-09-2025,yolo26n,car,0.291019856929779,1010.5093078613281,621.9449157714844,41.70681783628965,-87.65537934670158
2025-08-09 17:20:02.246665-05:00,W042_08-09-2025,yolo26n,traffic light,0.2730821073055267,1736.5331420898438,505.04302978515625,41.70544512861362,-87.65285260093111
2025-08-09 17:20:02.246665-05:00,W042_08-09-2025,yolo26n,car,0.2581314444541931,1072.2274169921875,611.8386840820312,41.70678662821266,-87.65532381450397
2025-08-09 17:25:03.005546-05:00,W042_08-09-2025,yolo26n,car,0.7140638828277588,1604.5344848632812,759.5387573242188,41.70673857517558,-87.65585294090822
2025-08-09 17:25:03.005546-05:00,W042_08-09-2025,yolo26n,car,0.5897446274757385,1170.4182739257812,624.9187316894531,41.706763537987186,-87.65542424431962
2025-08-09 17:25:03.005546-05:00,W042_08-09-2025,yolo26n,car,0.3475917279720306,949.5401611328125,622.1652526855469,41.70684040829149,-87.65536981004244
2025-08-09 17:25:03.005546-05:00,W042_08-09-2025,yolo26n,traffic light,0.3270999193191528,1737.2589111328125,503.99424743652344,41.705400712353864,-87.6527436015337
2025-08-09 17:25:03.005546-05:00,W042_08-09-2025,yolo26n,car,0.2844115495681762,964.6548767089844,717.4031066894531,41.706851872480854,-87.65572863766447
2025-08-09 17:30:04.010721-05:00,W042_08-09-2025,yolo26n,car,0.9126760363578796,613.6423034667969,915.1992492675781,41.70690912700536,-87.65595496367814
2025-08-09 17:30:04.010721-05:00,W042_08-09-2025,yolo26n,car,0.8353581428527832,1082.3723754882812,802.9261779785156,41.706842023822524,-87.65587615375782
2025-08-09 17:30:04.010721-05:00,W042_08-09-2025,yolo26n,car,0.6125408411026001,2488.59521484375,922.58447265625,41.70668800620552,-87.65603347221918
2025-08-09 17:30:04.010721-05:00,W042_08-09-2025,yolo26n,car,0.5069140791893005,2380.4747314453125,882.7763671875,41.706683648701016,-87.656007886239
2025-08-09 17:30:04.010721-05:00,W042_08-09-2025,yolo26n,car,0.4195155501365661,2488.9769287109375,924.6590881347656,41.70669250303932,-87.65603464478407
2025-08-09 17:30:04.010721-05:00,W042_08-09-2025,yolo26n,car,0.3858825862407684,1189.3202514648438,722.5175170898438,41.706806664138675,-87.65575897848035
2025-08-09 17:30:04.010721-05:00,W042_08-09-2025,yolo26n,car,0.3812272250652313,1213.9998168945312,662.1484375,41.706771552832215,-87.6555982347103
2025-08-09 17:30:04.010721-05:00,W042_08-09-2025,yolo26n,traffic light,0.3620912432670593,1738.2371826171875,502.43121337890625,41.705320647259356,-87.65256775961093
2025-08-09 17:30:04.010721-05:00,W042_08-09-2025,yolo26n,car,0.2812879383563995,994.729736328125,634.3682556152344,41.70682645305734,-87.65544779591715
2025-08-09 17:30:04.010721-05:00,W042_08-09-2025,yolo26n,traffic light,0.2722466886043548,1997.9588012695312,582.8053894042969,41.70634095055656,-87.65529374599541
2025-08-09 17:35:01.187988-05:00,W042_08-09-2025,yolo26n,car,0.8047029376029968,2402.289794921875,1674.1341552734375,41.706813317265954,-87.6561714697911
2025-08-09 17:35:01.187988-05:00,W042_08-09-2025,yolo26n,car,0.5419875383377075,2528.8505859375,932.5258178710938,41.70668796976463,-87.65603985726672
2025-08-09 17:35:01.187988-05:00,W042_08-09-2025,yolo26n,car,0.5161902904510498,2357.852294921875,843.3645935058594,41.70666578782728,-87.65598103612507
2025-08-09 17:35:01.187988-05:00,W042_08-09-2025,yolo26n,car,0.395760178565979,1001.5474548339844,640.5903625488281,41.706826268869804,-87.65548009681868
2025-08-09 17:35:01.187988-05:00,W042_08-09-2025,yolo26n,car,0.3640302419662475,2480.7034912109375,877.3754577636719,41.70667013247692,-87.65600887564202
2025-08-09 17:35:01.187988-05:00,W042_08-09-2025,yolo26n,traffic light,0.3044218420982361,1736.3533935546875,503.7912902832031,41.705391840179374,-87.6527198486366
2025-08-09 17:35:01.187988-05:00,W042_08-09-2025,yolo26n,car,0.2982315123081207,1124.9183959960938,736.7447509765625,41.70682455077701,-87.65578132149048
2025-08-09 17:40:01.324828-05:00,W042_08-09-2025,yolo26n,traffic light,0.4276381433010101,1736.66455078125,501.2190856933594,41.705262974599606,-87.65241392961592
2025-08-09 17:40:01.324828-05:00,W042_08-09-2025,yolo26n,car,0.4193340837955475,1009.2171020507812,623.0841369628906,41.70681779774356,-87.6553861073546
2025-08-09 17:40:01.324828-05:00,W042_08-09-2025,yolo26n,car,0.2662180066108703,945.1441345214844,626.4294738769531,41.706844765937824,-87.65539539604362
2025-08-09 17:45:02.754923-05:00,W042_08-09-2025,yolo26n,car,0.8788964748382568,535.4751586914062,1441.842041015625,41.70689917729579,-87.65612013269971
2025-08-09 17:45:02.754923-05:00,W042_08-09-2025,yolo26n,car,0.8776469230651855,1034.260498046875,954.0245361328125,41.706859355324056,-87.65599577514953
2025-08-09 17:45:02.754923-05:00,W042_08-09-2025,yolo26n,car,0.861220121383667,2250.1761474609375,915.3486022949219,41.70671509867334,-87.65602097686931
2025-08-09 17:45:02.754923-05:00,W042_08-09-2025,yolo26n,car,0.4182433784008026,940.7256469726562,633.2341613769531,41.70684455178248,-87.65543295524245
2025-08-09 17:45:02.754923-05:00,W042_08-09-2025,yolo26n,traffic light,0.2544598579406738,1738.6663818359375,502.5769958496094,41.70532955144964,-87.65258587871035
2025-08-09 17:50:04.433973-05:00,W042_08-09-2025,yolo26n,car,0.9249804615974426,597.1445922851562,1484.3118896484375,41.70689463329791,-87.65612722315389
2025-08-09 17:50:04.433973-05:00,W042_08-09-2025,yolo26n,car,0.8469916582107544,1865.719970703125,1131.8199462890625,41.70680028127288,-87.6560883266263
2025-08-09 17:50:04.433973-05:00,W042_08-09-2025,yolo26n,car,0.6652071475982666,136.1283721923828,1237.0206909179688,41.70693096597544,-87.65607387982445
2025-08-09 17:50:04.433973-05:00,W042_08-09-2025,yolo26n,car,0.5957188010215759,2513.462646484375,893.9447021484375,41.70667457357972,-87.6560198135697
2025-08-09 17:50:04.433973-05:00,W042_08-09-2025,yolo26n,car,0.5012909770011902,999.8464050292969,627.3388366699219,41.70682216609406,-87.65540981538857
2025-08-09 17:50:04.433973-05:00,W042_08-09-2025,yolo26n,car,0.3410715162754059,1864.92578125,1132.2461853027344,41.70680028127288,-87.6560883266263
2025-08-09 17:50:04.433973-05:00,W042_08-09-2025,yolo26n,traffic light,0.3376937508583069,1737.7770385742188,502.5756072998047,41.7053295621109,-87.65258400079337
2025-08-09 17:55:01.250232-05:00,W042_08-09-2025,yolo26n,car,0.799626350402832,1974.1741333007812,916.1515808105469,41.70674668154326,-87.65601078084744
2025-08-09 17:55:01.250232-05:00,W042_08-09-2025,yolo26n,car,0.5289410352706909,1454.5299682617188,711.5408935546875,41.70674361629045,-87.65575871325356
2025-08-09 17:55:01.250232-05:00,W042_08-09-2025,yolo26n,car,0.4410067498683929,1377.344482421875,756.4080810546875,41.70677922241949,-87.65583269538512
2025-08-09 17:55:01.250232-05:00,W042_08-09-2025,yolo26n,car,0.3675035238265991,972.5452270507812,655.6814270019531,41.706839420971875,-87.65554295793484
2025-08-09 17:55:01.250232-05:00,W042_08-09-2025,yolo26n,person,0.3518855273723602,646.2406311035156,933.1900634765625,41.70690454658054,-87.65596843921416
2025-08-09 17:55:01.250232-05:00,W042_08-09-2025,yolo26n,traffic light,0.3028116822242737,1738.740478515625,504.7936553955078,41.70543174252844,-87.6528306803563
2025-08-09 17:55:01.250232-05:00,W042_08-09-2025,yolo26n,car,0.2994590699672699,1082.3471069335938,612.2414245605469,41.70678660037623,-87.65532869719553
2025-08-09 17:55:01.250232-05:00,W042_08-09-2025,yolo26n,car,0.2778904438018799,1232.9767456054688,700.4640808105469,41.70678891033503,-87.65571334880086
2025-08-09 17:55:01.250232-05:00,W042_08-09-2025,yolo26n,traffic light,0.2757887244224548,1156.8812866210938,520.2259063720703,41.70647821700971,-87.65333181825352
2025-08-09 17:55:01.250232-05:00,W042_08-09-2025,yolo26n,car,0.2699950039386749,901.2545166015625,731.7112731933594,41.70686974412628,-87.65575360982683
2025-08-09 18:00:01.323335-05:00,W042_08-09-2025,yolo26n,car,0.855863094329834,899.2970275878906,885.014404296875,41.70687315447261,-87.6559452075827
2025-08-09 18:00:01.323335-05:00,W042_08-09-2025,yolo26n,car,0.6371716260910034,1003.0204467773438,621.2312316894531,41.70681786841109,-87.65537371282406
2025-08-09 18:00:01.323335-05:00,W042_08-09-2025,yolo26n,traffic light,0.3855752348899841,1739.4049072265625,502.9679870605469,41.705347297982165,-87.6526330088455
2025-08-09 18:00:01.323335-05:00,W042_08-09-2025,yolo26n,car,0.3537761270999908,937.1351928710938,624.6837463378906,41.706844834464945,-87.65538337709991
2025-08-09 18:00:01.323335-05:00,W042_08-09-2025,yolo26n,traffic light,0.2828894555568695,1997.7478637695312,583.6560974121094,41.70634091201582,-87.65530050659868
2025-08-09 18:05:02.474457-05:00,W042_08-09-2025,yolo26n,car,0.8529682755470276,2033.4562377929688,919.3988647460938,41.706742154700216,-87.65601486656202
2025-08-09 18:05:02.474457-05:00,W042_08-09-2025,yolo26n,car,0.713117241859436,951.5881958007812,976.7836608886719,41.706868310409604,-87.65600488093827
2025-08-09 18:05:02.474457-05:00,W042_08-09-2025,yolo26n,bus,0.3897125422954559,2417.7578125,809.6456298828125,41.70663890327135,-87.6559570991797
2025-08-09 18:05:02.474457-05:00,W042_08-09-2025,yolo26n,traffic light,0.3091807067394256,1738.8897094726562,504.0301055908203,41.705400673963766,-87.65275036204207
2025-08-09 18:05:02.474457-05:00,W042_08-09-2025,yolo26n,car,0.3068228662014007,965.1880493164062,633.9581909179688,41.70684000354341,-87.65544079692344
2025-08-09 18:05:02.474457-05:00,W042_08-09-2025,yolo26n,traffic light,0.2922766208648681,1998.3555297851562,581.1531982421875,41.706332025388164,-87.6552793821334
2025-08-09 18:05:02.474457-05:00,W042_08-09-2025,yolo26n,truck,0.2906108498573303,2417.7578125,809.6456298828125,41.70663890327135,-87.6559570991797
2025-08-09 18:10:03.309601-05:00,W042_08-09-2025,yolo26n,car,0.8221473097801208,259.3574752807617,895.4039306640625,41.706958840805534,-87.65592429314479
2025-08-09 18:10:03.309601-05:00,W042_08-09-2025,yolo26n,car,0.6447490453720093,2322.064453125,876.2041015625,41.70668818840468,-87.65600154698136
2025-08-09 18:10:03.309601-05:00,W042_08-09-2025,yolo26n,car,0.5956799983978271,930.1754760742188,616.4082336425781,41.706845147103955,-87.65532854066872
2025-08-09 18:10:03.309601-05:00,W042_08-09-2025,yolo26n,traffic light,0.3476265072822571,1738.7548217773438,504.81907653808594,41.705431727596995,-87.65283330944412
2025-08-09 18:10:03.309601-05:00,W042_08-09-2025,yolo26n,traffic light,0.2727195918560028,1998.4873657226562,582.0310363769531,41.70633648369034,-87.655287315242
2025-08-09 18:15:01.692221-05:00,W042_08-09-2025,yolo26n,car,0.8568705916404724,1100.6627807617188,1297.8667602539062,41.70686322192818,-87.65610737177776
2025-08-09 18:15:01.692221-05:00,W042_08-09-2025,yolo26n,car,0.8526514768600464,2434.9678955078125,1654.3221435546875,41.70680881828971,-87.65617067280613
2025-08-09 18:15:01.692221-05:00,W042_08-09-2025,yolo26n,car,0.7226164937019348,1565.0733032226562,762.6975708007812,41.7067475709899,-87.65585491042366
2025-08-09 18:15:01.692221-05:00,W042_08-09-2025,yolo26n,car,0.5115229487419128,1282.3075561523438,666.4974670410156,41.706757910221995,-87.65562138409685
2025-08-09 18:15:01.692221-05:00,W042_08-09-2025,yolo26n,car,0.433898389339447,1007.4306335449219,620.9282531738281,41.706817874835345,-87.65537258604854
2025-08-09 18:15:01.692221-05:00,W042_08-09-2025,yolo26n,car,0.3295801877975464,943.3203735351562,620.8696899414062,41.70684045968493,-87.65536079583522
2025-08-09 18:15:01.692221-05:00,W042_08-09-2025,yolo26n,car,0.2987702786922455,2543.8251953125,945.1556396484375,41.706692436587886,-87.65604628810685
2025-08-09 18:15:01.692221-05:00,W042_08-09-2025,yolo26n,traffic light,0.2848293781280517,1740.02978515625,504.25230407714844,41.70540953546751,-87.65277599286581
2025-08-09 18:15:01.692221-05:00,W042_08-09-2025,yolo26n,traffic light,0.2543593645095825,1998.6109008789062,582.6641845703125,41.70633645371455,-87.65529257348862
2025-08-09 18:20:02.409578-05:00,W042_08-09-2025,yolo26n,car,0.8516470193862915,1769.6046752929688,988.2091369628906,41.706787056588155,-87.65603823555583
2025-08-09 18:20:02.409578-05:00,W042_08-09-2025,yolo26n,car,0.7710692286491394,260.90954589843756,964.3418579101562,41.7069495577906,-87.65597265301572
2025-08-09 18:20:02.409578-05:00,W042_08-09-2025,yolo26n,car,0.6830199956893921,2429.337890625,916.9025268554688,41.70669253733637,-87.65602863532716
2025-08-09 18:20:02.409578-05:00,W042_08-09-2025,yolo26n,car,0.6698244214057922,995.4642944335938,701.7777099609375,41.706843060921315,-87.65569436725498
2025-08-09 18:20:02.409578-05:00,W042_08-09-2025,yolo26n,car,0.5779898166656494,1767.4583129882812,887.2513122558594,41.70676034137875,-87.65598462681643
2025-08-09 18:20:02.409578-05:00,W042_08-09-2025,yolo26n,car,0.3343636095523834,1012.8642883300781,627.4829406738281,41.70681764569676,-87.65541277437472
2025-08-09 18:20:02.409578-05:00,W042_08-09-2025,yolo26n,traffic light,0.3251340985298157,1739.24609375,502.682861328125,41.7053339779562,-87.65259944526298
2025-08-09 18:25:02.993788-05:00,W042_08-09-2025,yolo26n,car,0.8914844393730164,2390.28173828125,1143.3147583007812,41.70675965971082,-87.6561040648972
2025-08-09 18:25:02.993788-05:00,W042_08-09-2025,yolo26n,car,0.8887994289398193,701.1716918945312,866.5389404296875,41.70690031765702,-87.65592031761594
2025-08-09 18:25:02.993788-05:00,W042_08-09-2025,yolo26n,car,0.886926531791687,1675.8821411132812,1047.0765991210938,41.706804958177415,-87.65605794949373
2025-08-09 18:25:02.993788-05:00,W042_08-09-2025,yolo26n,car,0.6121849417686462,2222.236083984375,834.3618469238281,41.70667937478261,-87.65596765221375
2025-08-09 18:25:02.993788-05:00,W042_08-09-2025,yolo26n,car,0.4708441197872162,2521.92724609375,918.4082641601562,41.70668350508458,-87.65603305083646
2025-08-09 18:25:02.993788-05:00,W042_08-09-2025,yolo26n,traffic light,0.4377992153167724,1739.4940795898438,503.82896423339844,41.70538728146058,-87.65272956825454
2025-08-09 18:25:02.993788-05:00,W042_08-09-2025,yolo26n,car,0.3756410181522369,1174.1255493164062,633.3950805664062,41.706767777828084,-87.65547048782844
2025-08-09 18:25:02.993788-05:00,W042_08-09-2025,yolo26n,car,0.3314903378486633,945.8758544921875,624.2159423828125,41.70684033762435,-87.65538220457734
2025-08-09 18:25:02.993788-05:00,W042_08-09-2025,yolo26n,car,0.3229764401912689,1011.3088989257812,620.6479797363281,41.70681788125958,-87.65537145927303
2025-08-09 18:30:03.652825-05:00,W042_08-09-2025,yolo26n,car,0.7009288668632507,1460.0174560546875,935.4471740722656,41.70680978297644,-87.65600165652661
2025-08-09 18:30:03.652825-05:00,W042_08-09-2025,yolo26n,car,0.4148788452148437,965.70556640625,599.9322814941406,41.70682782132912,-87.65520779269761
2025-08-09 18:30:03.652825-05:00,W042_08-09-2025,yolo26n,car,0.3877670466899872,2482.0546875,886.2831115722656,41.70667460573247,-87.65601417970538
2025-08-09 18:30:03.652825-05:00,W042_08-09-2025,yolo26n,traffic light,0.2694851756095886,1739.4400634765625,505.3733673095703,41.70545842509895,-87.65289029604821
2025-08-09 18:30:03.652825-05:00,W042_08-09-2025,yolo26n,traffic light,0.2560355365276336,1155.6720581054688,520.7481231689453,41.706482523875906,-87.65336641814038
2025-08-09 18:30:03.652825-05:00,W042_08-09-2025,yolo26n,traffic light,0.251058280467987,1998.3157958984375,581.9807434082031,41.70633648797259,-87.65528656406391
2025-08-09 18:35:04.404055-05:00,W042_08-09-2025,yolo26n,car,0.8023332953453064,1095.725341796875,682.5971984863281,41.70681628342411,-87.65565165077126
2025-08-09 18:35:04.404055-05:00,W042_08-09-2025,yolo26n,car,0.4818713963031769,997.6162414550781,622.830322265625,41.70682232242307,-87.65538239718285
